spyware,count
LdrGetProcedureAddress,623
LdrLoadDll,387
LdrGetDllHandle,248
RegOpenKeyExW,212
NtClose,170
RegCloseKey,155
LoadResource,148
RegQueryValueExW,147
FindResourceExW,147
NtAllocateVirtualMemory,146
GetSystemMetrics,75
NtQueryValueKey,72
NtOpenKey,71
GetSystemTimeAsFileTime,61
SetFilePointer,48
SetErrorMode,46
NtReadFile,46
NtCreateFile,36
RegOpenKeyExA,34
GetSystemWindowsDirectoryW,30
NtMapViewOfSection,30
GetSystemInfo,29
LoadStringW,27
NtProtectVirtualMemory,25
NtCreateSection,24
GetSystemDirectoryW,23
DrawTextExW,23
NtFreeVirtualMemory,21
NtDelayExecution,21
SetUnhandledExceptionFilter,20
LoadStringA,20
RegQueryInfoKeyW,19
OleInitialize,18
FindFirstFileExW,16
RegEnumKeyW,16
SizeofResource,15
CoInitializeEx,15
GetCursorPos,14
GetFileSize,12
NtQueryAttributesFile,12
RegQueryValueExA,12
NtDuplicateObject,12
FindResourceW,12
GetSystemDirectoryA,11
RegEnumKeyExW,11
EnumWindows,10
LookupAccountSidW,10
CoCreateInstance,10
CreateActCtxW,10
CryptAcquireContextW,10
NtOpenFile,9
CreateThread,9
GetNativeSystemInfo,9
GetTimeZoneInformation,9
GetFileAttributesW,9
OutputDebugStringA,9
NtUnmapViewOfSection,7
NtOpenKeyEx,7
NtCreateMutant,6
CryptCreateHash,6
CryptHashData,6
RegSetValueExW,6
LdrUnloadDll,6
NtOpenSection,5
NtQueryDirectoryFile,5
RegCreateKeyExW,5
UuidCreate,5
NtQueryKey,5
GetFileType,5
NtQuerySystemInformation,5
RegEnumValueW,4
NtOpenDirectoryObject,4
FindResourceA,4
GetTempPathW,3
IsDebuggerPresent,3
GetVolumeNameForVolumeMountPointW,3
CryptDecrypt,3
WSAStartup,3
WriteProcessMemory,2
NtCreateThreadEx,2
NtResumeThread,2
GetUserNameW,2
__exception__,2
CoInitializeSecurity,1
GetForegroundWindow,1
FindWindowW,1
GlobalMemoryStatusEx,1
CopyFileA,1
RegSetValueExA,1
RegCreateKeyExA,1
NtDeviceIoControlFile,1
CreateToolhelp32Snapshot,1
SetWindowsHookExW,1
Thread32First,1
Thread32Next,1
NtOpenMutant,1
NtQueryInformationFile,1
GlobalMemoryStatus,1
SetEndOfFile,1
SetWindowsHookExA,1
SearchPathW,1
GetFileVersionInfoSizeW,1
RegisterHotKey,1
